Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14438,2013-08-15 07:49:29+00:00,2,49.4343982,2.2342231,149,898.0,-0.002307100000003004,0.039356999999999864,62.0,2857.4590809094266,3.1820257025717447,95.13590339205601,0.0035352252695559803,6466279.986463768
14439,2013-08-15 08:04:56+00:00,2,49.3890273,2.2479799,90,927.0,-0.04537089999999466,0.013756799999999902,-59.0,5142.24402196455,5.547188804708252,168.8351805145462,0.0025514165071591237,6471422.230485733
14440,2013-08-15 08:19:52+00:00,2,49.3798818,2.2245809,56,896.0,-0.009145500000002471,-0.023398999999999948,-34.0,1975.5890066387235,2.2048984449092894,-120.97182252800812,-0.0037302347765613424,6473397.819492372
14441,2013-08-15 08:34:47+00:00,2,49.3869064,2.2525242,66,895.0,0.007024600000001158,0.027943300000000004,10.0,2168.314882976988,2.4226981932703775,68.87485188306229,0.0002433516741464671,6475566.134375349
14442,2013-08-15 08:49:51+00:00,2,49.3879873,2.2529495,17,904.0,0.0010808999999980529,0.0004253000000002949,-49.0,124.07021956362567,0.13724581810135583,14.36587175507446,-0.0025281552822666166,6475690.204594912
14443,2013-08-15 09:05:03+00:00,2,49.386891,2.2525538,64,912.0,-0.001096300000000383,-0.0003957000000003319,47.0,125.22245744474606,0.13730532614555488,-166.7779376119004,6.52500484638673e-08,6475815.427052357
14444,2013-08-15 09:20:07+00:00,2,49.386895,2.2525678,64,904.0,4.0000000041118255e-06,1.4000000000180535e-05,0.0,1.1066643937012746,0.001224186276218224,66.30234594430343,-0.00015053223436873524,6475816.53371675
14445,2013-08-15 09:35:03+00:00,2,49.3878693,2.25031,-160,896.0,0.0009742999999957647,-0.0022578000000001985,-224.0,196.07122842085477,0.21882949600541826,-56.45769315695137,0.00024286306889419645,6476012.604945172
14446,2013-08-15 09:50:01+00:00,2,49.3870883,2.252066,30,898.0,-0.0007809999999963679,0.0017560000000003129,190.0,153.9367675957514,0.17142179019571427,124.34253454491791,-5.279254544510467e-05,6476166.541712767
14447,2013-08-15 10:04:55+00:00,2,49.3863934,2.2539331,146,894.0,-0.0006948999999991656,0.0018670999999996774,116.0,155.6750969720023,0.17413321808948803,119.75811018228025,3.032917107129492e-06,6476322.216809739
14448,2013-08-15 10:19:51+00:00,2,49.3896112,2.2492129,89,896.0,0.0032177999999944973,-0.004720199999999952,-57.0,494.72005348913626,0.5521429168405538,-43.675289908696534,0.0004218858244989574,6476816.936863229
14449,2013-08-15 10:34:51+00:00,2,49.3911699,2.247121,64,900.0,0.0015587000000039097,-0.0020918999999999244,-25.0,230.1374324538917,0.2557082582821019,-41.138430904508965,-0.00032937184284272434,6477047.074295682
14450,2013-08-15 10:49:45+00:00,2,49.3789567,2.2273425,9,894.0,-0.012213199999997926,-0.019778500000000143,-55.0,1973.308580421702,2.2072802912994427,-133.4808808115965,0.0021829664798851687,6479020.382876104
14451,2013-08-15 11:04:43+00:00,2,49.3854528,2.2509697,-14,898.0,0.006496099999999672,0.023627200000000403,-23.0,1856.6263051945243,2.067512589303479,67.09520045955165,-0.00015564332070819995,6480877.009181298
14452,2013-08-15 11:20:08+00:00,2,49.385589,2.2503135,68,925.0,0.00013620000000003074,-0.0006562000000003287,82.0,49.85446177322583,0.05389671543051441,-72.3150176113934,-0.0021768820258086107,6480926.863643072
14453,2013-08-15 11:35:05+00:00,2,49.387664,2.2507149,127,897.0,0.0020749999999978286,0.00040140000000032927,59.0,232.55159410774812,0.2592548429294851,7.176974022973818,0.0002289388266432226,6481159.415237179
14454,2013-08-15 11:50:06+00:00,2,49.3898531,2.2469282,90,901.0,0.0021891000000024974,-0.0037867000000000317,-37.0,366.5664875046593,0.4068440482848605,-48.389424962522035,0.00016380599928454538,6481525.981724684
14455,2013-08-15 12:05:06+00:00,2,49.3903054,2.2478924,74,900.0,0.0004522999999991839,0.0009641999999998596,-16.0,86.0206950781792,0.09557855008686578,54.220162489947995,-0.00034585055355332745,6481612.002419762
14456,2013-08-15 12:21:47+00:00,2,49.4087206,2.2727072,-7,1001.0,0.018415199999999743,0.024814800000000137,-81.0,2723.502961085406,2.720782178906499,41.23934053485732,0.0026225810477718617,6484335.5053808475
14457,2013-08-15 12:36:43+00:00,2,49.408827,2.2722345,46,896.0,0.00010639999999995098,-0.00047269999999999257,53.0,36.18840719861548,0.04038884731988335,-70.91716838530753,-0.002991510414717205,6484371.693788046
14458,2013-08-15 12:51:34+00:00,2,49.4091856,2.272041,-88,891.0,0.0003585999999984324,-0.0001934999999999576,-134.0,42.260685061243684,0.04743062296435879,-19.345710387527838,7.903227434877044e-06,6484413.954473107
14459,2013-08-15 13:06:30+00:00,2,49.4090766,2.2719721,-103,896.0,-0.00010900000000191312,-6.890000000003837e-05,-15.0,13.10531604082845,0.014626468795567466,-157.64336993496795,-3.661177920624032e-05,6484427.059789148
14460,2013-08-15 13:21:31+00:00,2,49.4093085,2.2716433,45,901.0,0.00023190000000283817,-0.000328800000000129,148.0,35.08293911810271,0.03893777926537481,-42.6923140589968,2.6982586536967087e-05,6484462.142728266
14461,2013-08-15 13:36:56+00:00,2,49.40931,2.2715755,60,925.0,1.499999996212864e-06,-6.780000000006225e-05,15.0,4.908102022057688,0.005306056240062365,-88.05251263921691,-3.635861948682427e-05,6484467.050830289
14462,2013-08-15 13:51:51+00:00,2,49.4093786,2.2717467,59,895.0,6.859999999875299e-05,0.000171200000000038,-1.0,14.546571027142553,0.016253151985634137,58.373230567151985,1.2231391894493599e-05,6484481.597401315
14463,2013-08-15 14:06:48+00:00,2,49.4114544,2.2794514,54,897.0,0.002075800000000072,0.00770470000000012,-5.0,603.315005821059,0.6725919797336221,67.50326553533301,0.0007317043787602986,6485084.9124071365
14464,2013-08-15 14:21:56+00:00,2,49.4123975,2.2823738,46,908.0,0.0009431000000006406,0.0029223999999996586,-8.0,236.00085273252634,0.259912833405866,63.61687172198334,-0.000454492451902815,6485320.913259869
14465,2013-08-15 14:37:27+00:00,2,49.4123468,2.282375,57,931.0,-5.069999999562924e-05,1.2000000002565514e-06,11.0,5.638251163657307,0.0060561236988800286,179.11776817683673,-0.00027267100935229427,6485326.5515110325
14466,2013-08-15 14:52:26+00:00,2,49.4123255,2.2823308,62,899.0,-2.1300000000223918e-05,-4.4200000000049755e-05,5.0,3.9792479218307837,0.0044263046961410275,-126.52693822961177,-1.8129243634471648e-06,6485330.530758955
14467,2013-08-15 15:07:21+00:00,2,49.4121109,2.2812091,-120,895.0,-0.00021459999999962065,-0.0011217000000001143,-182.0,84.58486602729897,0.09450823019809941,-106.38588810404542,0.00010065019609157361,6485415.115624982
14468,2013-08-15 15:22:15+00:00,2,49.4122081,2.2810371,-342,894.0,9.719999999902029e-05,-0.000172000000000061,-222.0,16.481874971478096,0.018436101757805474,-49.02266671880641,-8.509186626431088e-05,6485431.597499954
14469,2013-08-15 15:37:22+00:00,2,49.4122724,2.2823433,60,907.0,6.429999999824076e-05,0.0013062000000001461,402.0,94.76681699761218,0.10448381146374,85.67262093816079,9.487068324799839e-05,6485526.3643169515
14470,2013-08-15 15:52:33+00:00,2,49.4123184,2.2822971,50,911.0,4.5999999997548e-05,-4.619999999988522e-05,-10.0,6.110156485890792,0.006707087251252242,-33.162189839003815,-0.00010732900572172092,6485532.474473437
14471,2013-08-15 16:07:46+00:00,2,49.4123419,2.2822374,50,913.0,2.350000000461705e-05,-5.969999999999587e-05,0.0,5.047942786098334,0.005528962525847025,-58.825052559686384,-1.2903885272784413e-06,6485537.522416223
14472,2013-08-15 16:22:57+00:00,2,49.4123632,2.2822744,46,911.0,2.1300000000223918e-05,3.6999999999842714e-05,-4.0,3.5741507798997905,0.003923326871459704,48.49681861175287,-1.7624979740804837e-06,6485541.096567003
14473,2013-08-15 16:38:10+00:00,2,49.4122594,2.2824643,69,913.0,-0.00010379999999798883,0.00018990000000007612,23.0,17.943188509708925,0.019652999462988964,130.03484353248376,1.7228557055344207e-05,6485559.039755513
14474,2013-08-15 16:53:21+00:00,2,49.4124003,2.2822261,48,911.0,0.00014089999999811198,-0.00023820000000007724,-21.0,23.290019339933846,0.025565334072375243,-47.723551457763215,6.489939198009088e-06,6485582.329774853
14475,2013-08-15 17:08:34+00:00,2,49.4124245,2.2821824,50,913.0,2.4199999998586463e-05,-4.3699999999979866e-05,2.0,4.151605822076411,0.004547213386721151,-49.59674179328803,-2.302094270060689e-05,6485586.481380675
14476,2013-08-15 17:23:47+00:00,2,49.4123168,2.282194,53,913.0,-0.00010770000000093205,1.1600000000111521e-05,3.0,12.005060959721542,0.013149026242849443,175.9915455896207,9.421481770129565e-06,6485598.486441635
14477,2013-08-15 17:40:05+00:00,2,49.3902656,2.2471331,104,978.0,-0.022051199999999938,-0.03506089999999995,51.0,3528.282060984059,3.607650369104355,-134.00996413517956,0.003675359246279658,6489126.768502618
14478,2013-08-15 17:56:09+00:00,2,49.4313193,2.2421803,84,964.0,0.04105369999999908,-0.0049528000000003125,-20.0,4579.004433758717,4.750004599334768,-4.486259992406118,0.001185014761649806,6493705.772936378
14479,2013-08-15 18:11:03+00:00,2,49.4300996,2.2427931,77,894.0,-0.0012197000000000457,0.000612800000000302,-7.0,142.6811690043761,0.15959862304740055,161.90462306639793,-0.005134682300097727,6493848.454105382
14480,2013-08-15 18:25:59+00:00,2,49.4301176,2.2427959,78,896.0,1.800000000429236e-05,2.7999999998584713e-06,1.0,2.0117255850549816,0.002245229447606006,5.776926375596169,-0.000175617626785485,6493850.465830967
14481,2013-08-15 18:40:55+00:00,2,49.4305876,2.2402014,58,896.0,0.00046999999999997044,-0.002594499999999833,-20.0,194.77163925654224,0.21737906167024804,-74.43454369184644,0.00024010472346277012,6494045.237470224
14482,2013-08-15 18:55:51+00:00,2,49.4302393,2.2425279,116,896.0,-0.0003483000000059633,0.002326499999999676,58.0,172.6477774273486,0.19268725159302297,102.96229857823126,-2.755782374690298e-05,6494217.885247651
14483,2013-08-15 19:11:09+00:00,2,49.4301222,2.2429387,67,918.0,-0.00011709999999709453,0.00041080000000004446,-49.0,32.436572658182925,0.03533395714399012,113.66728047934582,-0.00017140881748260657,6494250.321820308
14484,2013-08-15 19:26:01+00:00,2,49.4333225,2.2320955,87,892.0,0.0032003000000031534,-0.010843200000000053,20.0,861.1071425105769,0.9653667516934719,-65.58638688048455,0.0010426376620509886,6495111.428962819
14485,2013-08-15 19:40:56+00:00,2,49.4249612,2.1631787,238,895.0,-0.008361300000004235,-0.06891679999999978,151.0,5070.027400593001,5.664835084461454,-100.54043512458122,0.005250802606444672,6500181.456363413
14486,2013-08-15 19:56:08+00:00,2,49.4263349,2.1186891,308,912.0,0.0013737000000020316,-0.04448959999999991,70.0,3221.3334026337234,3.5321638186773283,-87.26524618861689,-0.0023384553352896113,6503402.789766046
14487,2013-08-15 20:11:04+00:00,2,49.4274036,2.1185777,476,896.0,0.001068699999997591,-0.00011140000000020578,168.0,119.10682575185632,0.1329317251694825,-3.878606905762878,-0.0037937858186471497,6503521.8965917975
14488,2013-08-15 20:26:01+00:00,2,49.4283616,2.1222069,64,897.0,0.0009580000000042332,0.003629200000000221,-412.0,283.26307528477145,0.31578938158837394,67.90859852739413,0.00020385468943020225,6503805.159667083
14489,2013-08-15 20:40:55+00:00,2,49.4272894,2.119892,271,894.0,-0.0010722000000029652,-0.0023149000000000086,207.0,205.53066622820003,0.22990007408076066,-125.45493842529858,-9.607305090337056e-05,6504010.6903333105
14490,2013-08-15 20:55:51+00:00,2,49.4277676,2.1204799,285,896.0,0.0004782000000034259,0.0005878999999997525,14.0,68.08239157145854,0.07598481202171713,38.64611424509196,-0.00017178042640518252,6504078.772724883
14491,2013-08-15 21:25:44+00:00,2,49.4262533,2.1204236,297,1793.0,-0.0015143000000037432,-5.6299999999787076e-05,12.0,168.4317016650692,0.0939384839180531,-178.61473604803703,1.0013202396171761e-05,6504247.2044265475
14492,2013-08-15 21:55:36+00:00,2,49.4262835,2.1212838,261,1792.0,3.0199999997648774e-05,0.0008601999999999776,-36.0,62.30373453695689,0.034767709004998266,86.91001133029148,-3.301940564344578e-05,6504309.508161085
14493,2013-08-15 22:26:02+00:00,2,49.4263218,2.1220901,95,1826.0,3.829999999993561e-05,0.0008062999999998155,-166.0,58.4701652973769,0.032020901039089215,85.82276752953307,-1.504275994473741e-06,6504367.978326382
14494,2013-08-15 22:55:52+00:00,2,49.4262899,2.1219057,91,1790.0,-3.189999999619886e-05,-0.00018439999999975143,-4.0,13.800202905219342,0.007709610561575052,-104.89405894984348,-1.3581726523750929e-05,6504381.778529287
14495,2013-08-15 23:25:46+00:00,2,49.426301,2.1221131,93,1794.0,1.1100000001817989e-05,0.0002073999999998577,2.0,15.050699729954975,0.008389464732416373,85.29598007305785,3.789599614500121e-07,6504396.829229017
14496,2013-08-15 23:56:05+00:00,2,49.4263184,2.1220763,94,1819.0,1.7399999997280702e-05,-3.680000000017003e-05,1.0,3.290460120538893,0.0018089390437267142,-53.98475055943546,-3.617661181247751e-06,6504400.119689138
14497,2013-08-16 00:26:01+00:00,2,49.426305,2.1220582,92,1796.0,-1.3400000000274304e-05,-1.809999999968781e-05,-2.0,1.9833774254919014,0.0011043304150845775,-138.6987542138138,-3.923210627183389e-07,6504402.103066563
14498,2013-08-16 00:55:51+00:00,2,49.4263057,2.1220833,95,1790.0,7.000000010748408e-07,2.5099999999778078e-05,3.0,1.8170008909026776,0.0010150842965936746,87.54480994265049,-4.9858166754694374e-08,6504403.920067454
14499,2013-08-16 01:25:46+00:00,2,49.4263797,2.1220563,104,1795.0,7.399999999790907e-05,-2.6999999999777202e-05,9.0,8.45696116763656,0.004711398979184714,-13.350296167113965,2.059228235426763e-06,6504412.377028622
14500,2013-08-16 01:55:36+00:00,2,49.4262579,2.1219622,92,1790.0,-0.00012179999999517577,-9.410000000009688e-05,-12.0,15.157339113659443,0.008467787214334884,-153.3202378403056,2.0985409134917153e-06,6504427.5343677355
14501,2013-08-16 02:26:42+00:00,2,49.4263704,2.1219279,89,1866.0,0.0001125000000001819,-3.4299999999820585e-05,-3.0,12.753029428777808,0.006834420915743734,-11.21664521785948,-8.753302779159431e-07,6504440.287397164
14502,2013-08-16 02:56:40+00:00,2,49.4263753,2.1219279,94,1798.0,4.899999993313031e-06,0.0,5.0,0.5448551398147807,0.00030303400434637416,0.0,-3.632584489097531e-06,6504440.832252304
14503,2013-08-16 03:11:38+00:00,2,49.4263106,2.1218852,100,898.0,-6.469999999580978e-05,-4.270000000028418e-05,6.0,7.82913194183685,0.00871840973478491,-156.76805034194356,9.371242461512846e-06,6504448.661384245
14504,2013-08-16 03:26:34+00:00,2,49.426391,2.1218339,84,896.0,8.040000000164582e-05,-5.1299999999976365e-05,-16.0,9.679391169345566,0.010802891930073177,-22.538916965835057,2.3264310215270837e-06,6504458.340775415
14505,2013-08-16 03:42:02+00:00,2,49.426365,2.1219792,95,928.0,-2.6000000005410584e-05,0.0001453000000002369,11.0,10.899096809752656,0.011744716389819672,105.38220389026183,1.0148970471406197e-06,6504469.239872225
14506,2013-08-16 03:56:56+00:00,2,49.4263892,2.1221083,86,894.0,2.420000000569189e-05,0.00012909999999966004,-9.0,9.717043420791265,0.01086917608589627,73.92303320106085,-9.793515703841178e-07,6504478.956915646
14507,2013-08-16 04:11:53+00:00,2,49.4263894,2.1220328,89,897.0,1.9999999523179213e-07,-7.54999999998951e-05,3.0,5.460499602228855,0.006087513491893929,-89.76662207418674,-5.330727529545531e-06,6504484.417415247
14508,2013-08-16 04:26:49+00:00,2,49.4306846,2.1610092,80,896.0,0.004295200000001387,0.03897640000000013,-9.0,2858.976972550182,3.1908225140068995,80.36860250044715,0.0035543917416462115,6507343.394387797
14509,2013-08-16 04:41:58+00:00,2,49.4309794,2.1610902,98,909.0,0.00029479999999892925,8.09999999997757e-05,18.0,33.299526174672415,0.03663314210635029,10.131562919859816,-0.003469955304621066,6507376.693913973
14510,2013-08-16 04:57:11+00:00,2,49.4367851,2.169278,72,913.0,0.005805700000003355,0.008187799999999967,-26.0,875.9656701549493,0.9594366595344461,42.52256472608076,0.0010107376970734895,6508252.659584127
14511,2013-08-16 05:12:39+00:00,2,49.4367381,2.1701614,76,928.0,-4.700000000212867e-05,0.0008834000000002007,4.0,64.09085737203658,0.0690634238922808,94.67692807499974,-0.0009594539177178506,6508316.750441499
14512,2013-08-16 05:27:56+00:00,2,49.4376862,2.1901003,85,917.0,0.0009481000000022277,0.019938900000000093,9.0,1445.5901362020902,1.5764341725213633,85.81025044360443,0.001643806705157124,6509762.340577702
14513,2013-08-16 05:42:49+00:00,2,49.4375818,2.1899338,91,893.0,-0.00010440000000500049,-0.0001665000000001804,6.0,16.724373618206318,0.018728301924083222,-133.95720461375677,-0.0017443514788323406,6509779.06495132
14514,2013-08-16 05:57:48+00:00,2,49.4376003,2.1898996,90,899.0,1.850000000302998e-05,-3.419999999998424e-05,-1.0,3.2166725218421424,0.0035780561978221827,-50.244420187312684,-1.6852331174928854e-05,6509782.281623841
14515,2013-08-16 06:13:08+00:00,2,49.4375185,2.1898887,87,920.0,-8.179999999669008e-05,-1.0899999999924859e-05,-3.0,9.129827987578118,0.009923726073454476,-175.04765685668124,6.897467256122058e-06,6509791.41145183
14516,2013-08-16 06:28:07+00:00,2,49.4359362,2.1941515,80,899.0,-0.00158230000000259,0.004262799999999789,-7.0,354.9175370974052,0.3947914761928868,119.71636550380417,0.000428106507363106,6510146.3289889265
14517,2013-08-16 06:43:04+00:00,2,49.4367055,2.1940304,174,897.0,0.0007693000000017491,-0.00012109999999987409,94.0,85.98928236239512,0.09586319103945944,-5.844756503377427,-0.0003332533836716024,6510232.318271289
14518,2013-08-16 06:57:59+00:00,2,49.4358703,2.1942098,70,895.0,-0.0008352000000044768,0.00017939999999994072,-104.0,93.77162524029397,0.10477276563161338,172.04817893019774,9.954831946540716e-06,6510326.089896529
14519,2013-08-16 07:12:55+00:00,2,49.438148,2.1932953,-146,896.0,0.0022777000000004932,-0.0009144999999999293,-216.0,261.75878111586053,0.29214149678109436,-14.632344152158788,0.00020911688744361718,6510587.848677645
14520,2013-08-16 07:28:01+00:00,2,49.4171242,2.2085359,-49,906.0,-0.021023799999994708,0.01524060000000027,97.0,2584.5584232207757,2.8527134914136596,154.75058997827838,0.0028262384046717054,6513172.407100866
14521,2013-08-16 07:43:05+00:00,2,49.4177891,2.2074136,70,904.0,0.0006648999999967486,-0.0011223000000000205,119.0,109.8043127965222,0.12146494778376349,-47.67570260221678,-0.003021292636758735,6513282.211413663
14522,2013-08-16 07:58:00+00:00,2,49.4180623,2.206663,70,895.0,0.00027320000000230493,-0.0007506000000003787,0.0,62.21632874224116,0.06951545110864935,-60.77268604560976,-5.8044130363256026e-05,6513344.427742405
14523,2013-08-16 08:12:57+00:00,2,49.4174557,2.2075739,-83,897.0,-0.0006066000000046756,0.0009109000000000478,-153.0,94.29367030324443,0.10512114861008297,135.66968824940867,3.969420011308096e-05,6513438.721412708
14524,2013-08-16 08:27:52+00:00,2,49.4176092,2.2077866,-59,895.0,0.00015350000000324826,0.00021270000000006561,24.0,22.979602977471558,0.025675534053040846,42.03252013315272,-8.87660497844046e-05,6513461.701015686
14525,2013-08-16 08:42:47+00:00,2,49.4181118,2.2065005,96,895.0,0.0005025999999972441,-0.0012860999999997347,155.0,108.52764365177283,0.12125993704108697,-59.005238499475574,0.0001067982156291018,6513570.228659337
14526,2013-08-16 08:57:43+00:00,2,49.418097,2.2064094,87,896.0,-1.4799999995318558e-05,-9.110000000012164e-05,-9.0,6.792201549029376,0.007580582085970286,-104.02172380360483,-0.00012687428008383556,6513577.020860886
14527,2013-08-16 09:12:39+00:00,2,49.4182289,2.2057712,162,896.0,0.0001318999999995185,-0.0006382000000000332,75.0,48.43865087717141,0.05406099428255738,-72.37466254631865,5.187546004083381e-05,6513625.459511763
14528,2013-08-16 09:28:08+00:00,2,49.4180247,2.2066681,67,929.0,-0.00020420000000598293,0.0008968999999998672,-95.0,68.73679549491084,0.07399009202896753,109.28862329712734,2.1452204248019536e-05,6513694.196307259
14529,2013-08-16 09:43:03+00:00,2,49.4180362,2.2066721,68,895.0,1.1500000006492428e-05,4.000000000115023e-06,1.0,1.3110685274789984,0.0014648810362893837,12.749793099396062,-8.103375529908172e-05,6513695.507375786
14530,2013-08-16 09:58:02+00:00,2,49.414343,2.2115755,268,899.0,-0.0036932000000007292,0.004903399999999891,200.0,542.6441608216458,0.6036086327270809,139.179745409913,0.0006697928272422597,6514238.151536607
14531,2013-08-16 10:12:58+00:00,2,49.411152,2.2642082,857,896.0,-0.003191000000001054,0.0526327000000002,589.0,3824.1569139556614,4.268032270039801,95.30384006572385,0.004089758523786518,6518062.308450563
14532,2013-08-16 10:27:54+00:00,2,49.3643362,2.2734082,152,896.0,-0.046815800000004515,0.009199999999999875,-705.0,5248.097394680776,5.857251556563367,172.7068938718761,0.0017736822394236224,6523310.4058452435
14533,2013-08-16 10:42:49+00:00,2,49.3856291,2.2405199,124,895.0,0.021292900000005943,-0.032888300000000203,-28.0,3357.896473492703,3.7518396351873777,-45.14966544566113,-0.0023524155546100437,6526668.302318737
14534,2013-08-16 10:57:45+00:00,2,49.3998495,2.2383033,524,896.0,0.014220399999999245,-0.00221659999999968,400.0,1589.3532991982954,1.7738318071409547,-5.792234738252891,-0.00220759802237324,6528257.655617935
14535,2013-08-16 11:12:44+00:00,2,49.440865,2.2863234,16,899.0,0.041015500000000316,0.04802010000000001,-508.0,5732.784979993465,6.3768464738525745,37.27456056235481,0.005120149796119711,6533990.440597928
14536,2013-08-16 11:27:38+00:00,2,49.4412256,2.2859867,13,894.0,0.0003606000000004883,-0.0003367000000000786,-3.0,46.908419317940826,0.052470267693446114,-31.263228738448614,-0.007074246315614237,6534037.349017247
14537,2013-08-16 11:42:33+00:00,2,49.482772,2.3084063,50,895.0,0.04154639999999432,0.022419600000000095,37.0,4895.654955167783,5.470005536500316,19.31890388437649,0.006053112032186446,6538933.003972414
14538,2013-08-16 11:57:29+00:00,2,49.4797003,2.3094635,95,896.0,-0.0030716999999995664,0.0010571999999999804,45.0,349.9924065131001,0.3906165251262278,167.39509631867867,-0.005668960950194295,6539282.9963789275
14539,2013-08-16 12:12:56+00:00,2,49.4796529,2.3089355,133,927.0,-4.7399999999697684e-05,-0.000528000000000084,38.0,38.50793214386161,0.041540379874715865,-97.86665456793554,-0.00037656542098329226,6539321.504311071
14540,2013-08-16 12:27:51+00:00,2,49.4796403,2.3089116,131,895.0,-1.2599999998030853e-05,-2.3899999999965615e-05,-2.0,2.2235842759035718,0.002484451704920192,-129.05668275629276,-4.36379085696041e-05,6539323.727895347
14541,2013-08-16 12:42:49+00:00,2,49.4834638,2.3085098,188,898.0,0.0038235000000028663,-0.00040180000000011873,57.0,426.143550176543,0.47454738327009244,-3.9056123078568232,0.0005256825518543121,6539749.871445524
14542,2013-08-16 12:57:50+00:00,2,49.5020672,2.301055,461,901.0,0.018603399999996384,-0.007454800000000095,273.0,2137.528609536453,2.3723957930482276,-14.58677765552666,0.0021063800330500945,6541887.40005506
14543,2013-08-16 13:12:46+00:00,2,49.5414288,2.2709761,73,896.0,0.03936159999999944,-0.03007889999999991,-388.0,4885.748861293863,5.452844711265472,-26.373063944392882,0.003438001024796032,6546773.1489163535
14544,2013-08-16 13:27:35+00:00,2,49.541252,2.2698748,105,889.0,-0.00017679999999842266,-0.0011012999999997497,32.0,81.8592673374228,0.09208016573388392,-103.89552264266801,-0.006030106350429234,6546855.008183692
14545,2013-08-16 13:42:33+00:00,2,49.540978,2.2695435,113,898.0,-0.00027399999999744296,-0.00033130000000003434,8.0,38.7260117576879,0.04312473469675713,-141.88202599901174,-5.451607019724587e-05,6546893.734195448
14546,2013-08-16 13:57:28+00:00,2,49.5407656,2.2694599,149,895.0,-0.00021240000000233294,-8.359999999996148e-05,36.0,24.37596182850987,0.027235711540234492,-165.67251051256676,-1.7753098498907975e-05,6546918.110157277
14547,2013-08-16 14:12:56+00:00,2,49.5414826,2.2711917,164,928.0,0.000717000000001633,0.00173179999999995,15.0,148.22517245431487,0.1597254013516324,57.46017568765401,0.000142769062296765,6547066.335329732
14548,2013-08-16 14:28:25+00:00,2,49.541526,2.2712277,156,929.0,4.339999999558586e-05,3.5999999999702936e-05,-8.0,5.480526342682009,0.005899382500195919,28.291594819212854,-0.00016558236690143862,6547071.815856074
14549,2013-08-16 14:43:20+00:00,2,49.5414842,2.2711951,158,895.0,-4.1799999998204385e-05,-3.2599999999938234e-05,2.0,5.209258085849171,0.005820400095920861,-153.15703773869598,-8.824849639671272e-08,6547077.02511416
14550,2013-08-16 14:58:15+00:00,2,49.5414831,2.2711964,159,895.0,-1.0999999986438525e-06,1.3000000000928935e-06,1.0,0.15414057445988436,0.00017222410554177024,142.51617105164325,-6.310811162434739e-06,6547077.179254735
14551,2013-08-16 15:13:11+00:00,2,49.5383911,2.2666345,157,896.0,-0.003092000000002315,-0.004561900000000119,-2.0,475.9848242304511,0.5312330627572,-136.24485793726814,0.0005927018288522971,6547553.164078965
14552,2013-08-16 15:28:10+00:00,2,49.5390488,2.2676662,441,899.0,0.0006577000000049793,0.0010316999999999688,284.0,104.35787805353914,0.11608217803508247,45.50922893858604,-0.0004617918628722108,6547657.521957018
14553,2013-08-16 15:43:06+00:00,2,49.5377401,2.2684359,659,896.0,-0.001308700000002716,0.0007697000000002063,218.0,155.75959718492496,0.17383883614388945,159.10949273849212,6.446055592500779e-05,6547813.2815542035
14554,2013-08-16 15:58:28+00:00,2,49.5407485,2.2692689,406,922.0,0.003008399999998801,0.0008330000000000837,-253.0,339.87601271087016,0.36862908103131253,10.186024454268273,0.00021126924608180376,6548153.157566914
14555,2013-08-16 16:13:27+00:00,2,49.5416559,2.2695875,158,899.0,0.0009074000000026672,0.0003185999999999467,-248.0,103.48395962510575,0.11511007744728115,12.83491869923161,-0.00028200111633373907,6548256.64152654
14556,2013-08-16 16:28:23+00:00,2,49.5430278,2.2717073,159,896.0,0.0013718999999952075,0.002119800000000005,1.0,216.01980483831423,0.24109353218561855,45.07444458310688,0.00014060653430618013,6548472.661331378
14557,2013-08-16 16:43:19+00:00,2,49.5437983,2.2718671,201,896.0,0.0007705000000015616,0.00015980000000004324,42.0,86.44801665305957,0.09648216144314684,7.664445970011548,-0.0001613966191322229,6548559.109348031
14558,2013-08-16 16:58:17+00:00,2,49.5599856,2.2719863,174,898.0,0.016187299999998572,0.00011919999999987496,-27.0,1799.9661759341086,2.0044166769867577,0.2736734452011032,0.002124648681006248,6550359.075523965
14559,2013-08-16 17:13:11+00:00,2,49.5600996,2.2721178,149,894.0,0.00011400000000350019,0.00013150000000017315,-25.0,15.831782727812236,0.017708929225740758,36.80468295889833,-0.0022222681742293253,6550374.907306693
14560,2013-08-16 17:28:09+00:00,2,49.5620559,2.266698,129,898.0,0.001956299999996247,-0.005419800000000308,-20.0,447.3538171560629,0.49816683424951325,-60.90282640712498,0.0005350310746367178,6550822.261123849
14561,2013-08-16 17:43:06+00:00,2,49.5914959,2.2791552,148,897.0,0.02944000000000102,0.012457200000000057,19.0,3394.563259889693,3.784351460300661,15.338219298230987,0.003663528011205293,6554216.824383738
14562,2013-08-16 17:58:16+00:00,2,49.6678885,2.3260374,104,910.0,0.07639259999999837,0.04688220000000021,-44.0,9140.987215392232,10.045040896035418,21.660431996518536,0.006879878500807426,6563357.811599131
14563,2013-08-16 18:13:38+00:00,2,49.7066427,2.3302923,103,922.0,0.03875420000000673,0.004254899999999839,-1.0,4320.127728974493,4.685604912119841,4.061326666627533,-0.005812837292750084,6567677.939328105
