Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
12539,2013-11-28 03:15:51+00:00,2,14.1427034,-17.0136562,8,895.0,0.04092319999999994,-0.022200300000001505,0.0,5141.753835817585,5.74497635286881,-27.74576990986471,0.0046432056081407045,6172166.184068066
12540,2013-11-28 03:30:48+00:00,2,14.1606259,-17.0253776,-1,897.0,0.017922499999999175,-0.011721399999998994,-9.0,2359.834705769855,2.6308079217055242,-32.37967947038237,-0.003471759677996974,6174526.018773836
12541,2013-11-28 03:45:44+00:00,2,14.1584212,-17.0249328,2,896.0,-0.0022047000000000594,0.000444800000000356,3.0,249.7981079515553,0.2787925311959322,168.9314470965675,-0.0026250171769080267,6174775.816881787
12542,2013-11-28 04:01:38+00:00,2,14.156984,-17.0252288,3,954.0,-0.0014371999999998053,-0.00029600000000229443,1.0,162.96481287108602,0.17082265500113838,-168.70654039797037,-0.00011317597085408159,6174938.781694658
12543,2013-11-28 04:16:40+00:00,2,14.1562336,-17.0242839,-7,902.0,-0.0007503999999993738,0.0009449000000003593,-10.0,131.6864514580731,0.1459938486231409,129.31843749101657,-2.7526392880263276e-05,6175070.4681461165
12544,2013-11-28 04:31:56+00:00,2,14.1646956,-17.0130294,32,916.0,0.008461999999999748,0.011254499999999723,39.0,1535.491414940797,1.676300671332748,52.20722012745555,0.0016706406361458592,6176605.959561057
12545,2013-11-28 04:47:32+00:00,2,14.1572056,-17.0231783,5,936.0,-0.007490000000000663,-0.010148900000000793,-27.0,1375.115376032929,1.4691403590095393,-127.27498385775253,-0.00022132512000342804,6177981.07493709
12546,2013-11-28 05:02:29+00:00,2,14.1679443,-17.0317128,12,897.0,0.010738700000000989,-0.008534499999999667,7.0,1507.4887314553584,1.6805894442088722,-37.61631670072337,0.00023572919197250046,6179488.563668545
12547,2013-11-28 05:17:30+00:00,2,14.1678156,-17.0311654,-21,901.0,-0.0001286999999994265,0.0005474000000020851,-33.0,60.726969685723965,0.0673995224036892,103.63033689748244,-0.0017904438643786716,6179549.290638232
12548,2013-11-28 05:32:22+00:00,2,14.1666095,-17.0301632,4,892.0,-0.001206100000000987,0.0010021999999985098,25.0,172.22347365739742,0.19307564311367423,141.14252458482335,0.00014089251200670967,6179721.514111889
12549,2013-11-28 05:47:17+00:00,2,14.1656127,-17.0289384,1,895.0,-0.0009967999999993538,0.0012247999999992487,-3.0,172.40217170144646,0.19262812480608543,130.00901467462768,-5.000204554064756e-07,6179893.91628359
12550,2013-11-28 06:02:11+00:00,2,14.1646597,-17.0278175,-4,894.0,-0.0009530000000008698,0.0011209000000000913,-5.0,160.72891997706785,0.17978626395645173,131.24646069344647,-1.4364497594668576e-05,6180054.645203567
12551,2013-11-28 06:17:13+00:00,2,14.1636817,-17.0272876,3,902.0,-0.0009779999999999234,0.0005299000000000831,7.0,122.84218689329398,0.13618867726529266,152.28483694373475,-4.833435331614087e-05,6180177.48739046
12552,2013-11-28 06:32:43+00:00,2,14.1684514,-16.9814993,17,930.0,0.004769700000000654,0.04578830000000167,14.0,4965.007102224041,5.338717314219399,83.86231180705464,0.005594116813929147,6185142.4944926845
12553,2013-11-28 06:48:08+00:00,2,14.172986,-16.9614858,34,925.0,0.0045345999999995,0.020013500000001017,17.0,2215.8145772169914,2.3954752186129635,76.8442551701754,-0.0031818833466015516,6187358.309069902
12554,2013-11-28 07:36:40+00:00,2,14.1357484,-16.8158888,171,2912.0,-0.037237599999999205,0.14559699999999864,137.0,16235.03355273515,5.575217566186522,104.75832489936074,0.0010919444874909199,6203593.342622637
12555,2013-11-28 07:51:35+00:00,2,14.1360738,-16.8151754,1,895.0,0.0003253999999994761,0.0007133999999986429,-170.0,85.00916663064412,0.09498230908451856,64.80908481107603,-0.006123167885030171,6203678.351789268
12556,2013-11-28 08:08:37+00:00,2,14.1362598,-16.8142483,8,1022.0,0.00018599999999935335,0.0009271000000019569,7.0,102.08415121858177,0.0998866450279665,78.310841306187,4.79876315405865e-06,6203780.435940485
12557,2013-11-28 08:23:33+00:00,2,14.1362007,-16.8142598,3,896.0,-5.909999999964555e-05,-1.1499999999387e-05,-5.0,6.687588317298494,0.007463826246984926,-169.31432697419316,-0.00010315046738948836,6203787.123528803
12558,2013-11-28 08:38:38+00:00,2,14.1363438,-16.8141964,3,905.0,0.00014310000000072876,6.339999999838142e-05,0.0,17.31837767037112,0.019136328917537148,23.2498177184709,1.2897793006135052e-05,6203804.441906474
12559,2013-11-28 08:53:53+00:00,2,14.1366358,-16.8142553,-120,915.0,0.00029199999999995896,-5.8899999999084685e-05,-123.0,33.08423242085119,0.03615763106103955,-11.067526332899659,1.8602516003827763e-05,6203837.526138894
12560,2013-11-28 09:09:02+00:00,2,14.1363635,-16.8141472,-14,909.0,-0.00027230000000066923,0.00010809999999850106,106.0,32.44451074121133,0.03569253106843931,158.94495481136428,-5.116611579760634e-07,6203869.970649635
12561,2013-11-28 09:24:35+00:00,2,14.1363195,-16.8141407,6,933.0,-4.39999999990448e-05,6.500000001352646e-06,20.0,4.942523627416981,0.005297452976867075,171.84763190150827,-3.257779002312137e-05,6203874.913173263
12562,2013-11-28 09:39:30+00:00,2,14.1362411,-16.8140386,-4,895.0,-7.840000000136627e-05,0.00010209999999943875,-10.0,14.042812674878405,0.01569029349148425,128.37406691901836,1.1612112306834834e-05,6203888.955985938
12563,2013-11-28 09:54:27+00:00,2,14.1363032,-16.8138108,7,897.0,6.210000000095306e-05,0.00022780000000111045,11.0,25.515288323831722,0.028445137484762233,74.29820747929342,1.4219447038214027e-05,6203914.471274261
12564,2013-11-28 10:09:24+00:00,2,14.1363078,-16.8137723,8,897.0,4.600000000465343e-06,3.8499999998720114e-05,1.0,4.182757441672275,0.004663051774439549,82.97588771872384,-2.6512916065019715e-05,6203918.654031703
12565,2013-11-28 10:24:29+00:00,2,14.1363372,-16.813835,44,905.0,2.9399999998958037e-05,-6.270000000085929e-05,36.0,7.509697059944439,0.008298007801043578,-64.19425395312653,4.0165259962475465e-06,6203926.163728763
12566,2013-11-28 10:39:31+00:00,2,14.1362094,-16.8136923,14,902.0,-0.00012779999999956715,0.0001427000000013834,-30.0,20.945271157904962,0.023220921461091976,132.7240827359155,1.6544250177437248e-05,6203947.108999921
12567,2013-11-28 10:54:29+00:00,2,14.1361558,-16.8136663,5,898.0,-5.3600000001097214e-05,2.5999999998305157e-05,-9.0,6.586493855932762,0.007334625674758087,154.80837976369838,-1.7690752546028828e-05,6203953.695493777
12568,2013-11-28 11:09:23+00:00,2,14.1361474,-16.8136682,16,894.0,-8.399999998687235e-06,-1.8999999973345894e-06,11.0,0.956241943774193,0.0010696218610449586,-167.6286009777529,-7.007834243526989e-06,6203954.651735721
12569,2013-11-28 11:24:20+00:00,2,14.1361218,-16.8136791,6,897.0,-2.5600000000736145e-05,-1.0900000003033483e-05,-10.0,3.0796847311793685,0.0034333163112367543,-157.56486449226566,2.6351108697790364e-06,6203957.731420452
12570,2013-11-28 11:39:17+00:00,2,14.1361931,-16.8136782,9,897.0,7.130000000010739e-05,9.000000034120603e-07,3.0,7.928792185998321,0.008839233206241161,0.701292754713567,6.0266632051331185e-06,6203965.660212638
12571,2013-11-28 11:54:12+00:00,2,14.1361597,-16.8136777,6,895.0,-3.339999999951715e-05,4.999999987376214e-07,-3.0,3.714301855918666,0.004150057939573929,179.1683106211297,-5.239301973929869e-06,6203969.374514494
12572,2013-11-28 12:10:27+00:00,2,14.1361655,-16.8136799,4,975.0,5.800000000277805e-06,-2.2000000008404186e-06,-2.0,0.6871748326077785,0.000704794700110542,-20.19473775949454,-3.5336033225265503e-06,6203970.061689327
12573,2013-11-28 12:25:24+00:00,2,14.1362144,-16.8136622,-3,897.0,4.889999999946326e-05,1.770000000078653e-05,-7.0,5.762658335501535,0.006424368267002826,19.34118344383779,6.376336194974675e-06,6203975.824347662
12574,2013-11-28 12:40:23+00:00,2,14.136239,-16.8136989,5,899.0,2.459999999970819e-05,-3.669999999900142e-05,8.0,4.810657381898701,0.005351120558285541,-55.34653620459606,-1.19382392515827e-06,6203980.635005044
12575,2013-11-28 12:55:15+00:00,2,14.1364164,-16.8137531,4,892.0,0.00017740000000010525,-5.4200000001003446e-05,-1.0,20.5735180697481,0.023064482140973206,-16.50308336226508,1.985802868014312e-05,6204001.208523114
12576,2013-11-28 13:10:11+00:00,2,14.134423,-16.8136474,7,896.0,-0.001993399999999923,0.00010569999999887614,3.0,221.94879809276793,0.24771071215710708,177.05646191735266,0.00025072123885729226,6204223.157321206
12577,2013-11-28 13:25:06+00:00,2,14.1343055,-16.8160395,124,895.0,-0.00011749999999999261,-0.0023920999999980097,117.0,258.26744142894944,0.28856697366363065,-92.89946240496147,4.564945419723305e-05,6204481.4247626355
12578,2013-11-28 13:40:06+00:00,2,14.1349861,-16.8094991,-4,900.0,0.0006806000000008083,0.0065403999999986695,-128.0,709.2901190880164,0.7881001323200182,83.8742432938439,0.0005550368429515418,6205190.714881724
12579,2013-11-28 13:55:02+00:00,2,14.1349534,-16.8094433,-6,896.0,-3.2700000000218665e-05,5.579999999838492e-05,-2.0,7.030159568517738,0.00784616023272069,121.1453325761803,-0.0008708191652760017,6205197.745041292
12580,2013-11-28 14:10:26+00:00,2,14.1350426,-16.8096991,7,924.0,8.919999999967843e-05,-0.0002557999999979188,13.0,29.311623331280373,0.03172253607281426,-70.22151314404927,2.584023359317486e-05,6205227.056664623
12581,2013-11-28 14:25:22+00:00,2,14.1355582,-16.8085961,6,896.0,0.0005155999999999494,0.0011030000000005202,-1.0,132.0317013519599,0.1473568095445981,64.26356797477204,0.00012905610878547304,6205359.088365975
12582,2013-11-28 14:40:19+00:00,2,14.1362661,-16.8083596,7,897.0,0.0007079000000000946,0.0002364999999997508,1.0,82.74266896881875,0.09224377811462514,17.950755323145604,-6.144150661089516e-05,6205441.831034944
12583,2013-11-28 14:55:19+00:00,2,14.136342,-16.8083711,17,900.0,7.590000000057273e-05,-1.1499999999387e-05,10.0,8.53030453543611,0.009478116150484567,-8.358485243092789,-9.196184662682287e-05,6205450.36133948
12584,2013-11-28 15:10:13+00:00,2,14.1363378,-16.8084193,14,894.0,-4.2000000011199745e-06,-4.8200000001941135e-05,-3.0,5.218232995530309,0.005836949659429876,-95.1346921447885,-4.072893166727842e-06,6205455.5795724755
12585,2013-11-28 15:25:12+00:00,2,14.1364912,-16.8085267,-52,899.0,0.0001534000000003033,-0.00010740000000097893,-66.0,20.617075785504454,0.022933343476645666,-34.17368052941832,1.9017123267203324e-05,6205476.196648261
12586,2013-11-28 15:40:02+00:00,2,14.1363496,-16.8083931,10,890.0,-0.00014159999999918682,0.0001336000000016213,62.0,21.340982469935273,0.023978631988691317,137.543631651493,1.1744814742085963e-06,6205497.53763073
12587,2013-11-28 15:54:58+00:00,2,14.1363074,-16.8075208,103,896.0,-4.220000000110247e-05,0.0008723000000010472,93.0,94.17503586998646,0.10510606681918132,92.85593244898863,9.054401208760046e-05,6205591.712666601
12588,2013-11-28 16:10:02+00:00,2,14.1359049,-16.8065126,252,904.0,-0.0004024999999998613,0.0010081999999975721,149.0,117.56437544607431,0.13004908788282557,112.37650438422833,2.7591837459783463e-05,6205709.277042046
12589,2013-11-28 16:24:58+00:00,2,14.1371433,-16.8073739,10,896.0,0.0012384000000000839,-0.0008613000000003979,-242.0,166.09491555346125,0.1853737896802023,-33.99688951501655,6.174631897028652e-05,6205875.3719576
12590,2013-11-28 16:39:51+00:00,2,14.1184459,-16.7966887,61,893.0,-0.01869740000000064,0.01068520000000106,51.0,2376.982578302058,2.6617946005622146,151.00367865222395,0.0027731476045711224,6208252.354535902
12591,2013-11-28 16:54:51+00:00,2,14.0890818,-16.7541673,8,900.0,-0.029364099999998672,0.04252140000000182,-53.0,5629.316980332646,6.254796644814052,125.44704789630248,0.003992224493613152,6213881.671516235
12592,2013-11-28 17:09:55+00:00,2,14.0890407,-16.7541514,8,904.0,-4.110000000068226e-05,1.5899999997515124e-05,0.0,4.881240663561986,0.00539960250394025,159.4327043221231,-0.006913049825564282,6213886.552756898
12593,2013-11-28 17:39:46+00:00,2,14.0890721,-16.7543214,12,1791.0,3.139999999923759e-05,-0.0001699999999971169,4.0,18.663995536198147,0.010420991365828112,-79.21799037441401,2.803678873192553e-06,6213905.216752434
12594,2013-11-28 17:54:42+00:00,2,14.0882911,-16.7523656,12,896.0,-0.0007809999999999206,0.0019557999999975095,0.0,228.1110549015207,0.25458823091687577,112.37718013353619,0.00027250807985608,6214133.327807336
12595,2013-11-28 18:10:08+00:00,2,14.086809,-16.7587464,6,926.0,-0.0014820999999987094,-0.006380799999998743,-6.0,707.6320224246803,0.7641814497026784,-103.46663296355631,0.0005503166509565903,6214840.959829761
12596,2013-11-28 18:25:06+00:00,2,14.0868341,-16.758781,4,898.0,2.5100000000222167e-05,-3.459999999932961e-05,-2.0,4.65991747783439,0.005189217681330055,-53.206258606849666,-0.0008452029309814569,6214845.619747238
12597,2013-11-28 18:40:02+00:00,2,14.0868166,-16.7587733,5,896.0,-1.750000000022567e-05,7.699999997612395e-06,1.0,2.1157086493633988,0.0023612819747359363,156.88874493634935,-3.1561782439666504e-06,6214847.735455888
12598,2013-11-28 18:54:59+00:00,2,14.0882222,-16.7566527,0,897.0,0.0014056000000000068,0.0021206000000013603,-5.0,277.0122626159979,0.3088208055919709,55.65166530927218,0.00034164941317417496,6215124.747718504
12599,2013-11-28 19:09:54+00:00,2,14.0882357,-16.7566434,6,895.0,1.3499999999666557e-05,9.299999998546582e-06,6.0,1.805387077003704,0.002017192264808608,33.7495980533489,-0.0003427973333264383,6215126.553105581
12600,2013-11-28 19:24:50+00:00,2,14.0882325,-16.7566421,12,896.0,-3.200000000092018e-06,1.300000000981072e-06,6.0,0.38245018336022996,0.00042684172250025663,158.4940309422288,-1.7749448016834278e-06,6215126.9355557645
12601,2013-11-28 19:39:46+00:00,2,14.0883839,-16.7574002,0,896.0,0.00015140000000002374,-0.0007580999999987625,-12.0,83.47655676616576,0.09316579996223857,-78.36513820108428,0.00010350330160685081,6215210.41211253
12602,2013-11-28 19:54:42+00:00,2,14.0884014,-16.7573714,6,896.0,1.750000000022567e-05,2.8799999999051806e-05,6.0,3.6652916718582973,0.00409072731234185,57.93356697308826,-9.941414358247403e-05,6215214.077404202
12603,2013-11-28 20:09:39+00:00,2,14.088407,-16.7573809,0,897.0,5.5999999997169425e-06,-9.500000000883801e-06,-6.0,1.1989600185788485,0.0013366332425628188,-58.710683488253515,-3.0703389852609043e-06,6215215.276364221
12604,2013-11-28 20:24:34+00:00,2,14.0885167,-16.757389,4,895.0,0.00010969999999943525,-8.09999999873412e-06,4.0,12.229325203270538,0.013664050506447529,-4.096344351185996,1.377365057417286e-05,6215227.505689424
12605,2013-11-28 20:39:30+00:00,2,14.0886118,-16.7574255,8,896.0,9.510000000112484e-05,-3.6500000000216914e-05,4.0,11.283583663634206,0.012593285338877462,-20.41837494823943,-1.1950504102344495e-06,6215238.789273088
12606,2013-11-28 20:54:27+00:00,2,14.0886,-16.7573726,14,897.0,-1.1800000001116473e-05,5.2900000000022374e-05,6.0,5.854211799812348,0.006526434559434056,102.95167413159434,-6.763490278086294e-06,6215244.643484888
12607,2013-11-28 21:24:35+00:00,2,14.0890816,-16.757613,-3,1808.0,0.00048160000000052605,-0.0002403999999991413,-17.0,59.49772060104977,0.03290803130589036,-25.83410787324363,1.4591591120827601e-05,6215304.141205489
12608,2013-11-28 21:54:27+00:00,2,14.0894607,-16.7575444,15,1792.0,0.0003790999999999656,6.859999999875299e-05,18.0,42.798332960281385,0.02388299830372845,9.954661654492629,-5.036290737813564e-06,6215346.939538449
12609,2013-11-28 22:24:35+00:00,2,14.0895294,-16.7574038,42,1808.0,6.86999999999216e-05,0.00014060000000171158,27.0,16.97919371931926,0.009391146968650033,63.26213954233553,-8.015404499490276e-06,6215363.918732168
12610,2013-11-28 22:54:29+00:00,2,14.089602,-16.7572644,57,1794.0,7.25999999993121e-05,0.0001393999999983464,15.0,17.064532490851093,0.009512002503261478,61.76609403540513,6.736651873547657e-08,6215380.9832646595
12611,2013-11-28 23:24:38+00:00,2,14.0896928,-16.7566447,8,1809.0,9.080000000061261e-05,0.0006197000000014441,-49.0,67.59280707886437,0.03736473580921192,81.409366996877,1.5396756940823904e-05,6215448.576071738
12612,2013-11-28 23:54:27+00:00,2,14.0896863,-16.7566508,10,1789.0,-6.499999999576289e-06,-6.100000000230921e-06,2.0,0.9773446678200605,0.0005463078076132255,-137.6906375420773,-2.058045164985953e-05,6215449.553416406
12613,2013-11-29 00:24:36+00:00,2,14.0897781,-16.7566225,13,1809.0,9.179999999986421e-05,2.8300000000314185e-05,3.0,10.654230174308934,0.005889568918910411,16.646898068661873,2.9537098459354257e-06,6215460.20764658
12614,2013-11-29 00:54:38+00:00,2,14.0897566,-16.7566211,3,1802.0,-2.150000000078478e-05,1.399999998596968e-06,-10.0,2.3954542231912606,0.0013293308674757272,176.3861536563709,-2.53065374663412e-06,6215462.603100804
12615,2013-11-29 01:25:09+00:00,2,14.0890344,-16.757937,11,1831.0,-0.0007222000000002282,-0.001315899999998038,8.0,163.0646208055955,0.08905768476548089,-119.50311593135551,4.791280933806944e-05,6215625.667721609
12616,2013-11-29 01:54:58+00:00,2,14.0890527,-16.757945,5,1789.0,1.8300000000692762e-05,-8.000000001118224e-06,-6.0,2.2102281656792835,0.0012354545364333615,-22.977338058249583,-4.9090123101759376e-05,6215627.877949774
12617,2013-11-29 02:24:51+00:00,2,14.0886057,-16.7573803,1,1793.0,-0.0004469999999994201,0.0005646999999981972,-4.0,78.61089053779818,0.0438432183702165,129.21850517560912,2.376339310305808e-05,6215706.488840313
12618,2013-11-29 02:54:43+00:00,2,14.0884631,-16.7572791,3,1792.0,-0.00014260000000021478,0.0001011999999995794,2.0,19.249687355461013,0.010742013033181369,145.45915174967908,-1.8471654763970496e-05,6215725.738527668
12619,2013-11-29 03:09:39+00:00,2,14.0884635,-16.757324,2,896.0,3.9999999934536845e-07,-4.489999999890415e-05,-1.0,4.842682721705618,0.005404779823332163,-89.47374989700113,-5.956733493135275e-06,6215730.58121039
12620,2013-11-29 03:24:37+00:00,2,14.0884757,-16.7573316,3,898.0,1.2200000000461841e-05,-7.5999999999964984e-06,1.0,1.5849764569911122,0.0017650071904132653,-31.140920289131582,-4.053198923072269e-06,6215732.166186847
12621,2013-11-29 03:39:34+00:00,2,14.0884794,-16.7573046,4,897.0,3.7000000006059963e-06,2.6999999999333113e-05,1.0,2.940878493980112,0.0032785713422297793,81.95808795572934,1.6873624880897592e-06,6215735.1070653405
12622,2013-11-29 03:54:29+00:00,2,14.0880809,-16.7569424,1,895.0,-0.00039850000000107855,0.0003622000000014225,-3.0,59.07140183787486,0.06600156629930151,138.60151921650157,7.008155861125333e-05,6215794.178467179
12623,2013-11-29 04:09:56+00:00,2,14.0880526,-16.7569505,2,927.0,-2.8300000000314185e-05,-8.09999999873412e-06,1.0,3.2658247431613763,0.003523004037930287,-164.484791820971,-6.739866479112321e-05,6215797.444291921
12624,2013-11-29 04:24:50+00:00,2,14.088043,-16.7570278,-16,894.0,-9.599999998499698e-06,-7.730000000094606e-05,-18.0,8.404906423708066,0.00940146132405824,-97.29658967813583,6.575455577324332e-06,6215805.849198345
12625,2013-11-29 04:39:46+00:00,2,14.0880682,-16.7569404,3,896.0,2.519999999961442e-05,8.739999999818338e-05,19.0,9.83380986924185,0.010975234229064565,73.44432382586518,1.7564429743374156e-06,6215815.683008214
12626,2013-11-29 04:54:43+00:00,2,14.0881768,-16.75685,7,897.0,0.00010859999999901504,9.040000000126724e-05,4.0,15.52032506682528,0.017302480565022607,38.91655017647202,7.053786327712422e-06,6215831.203333281
12627,2013-11-29 05:09:41+00:00,2,14.08895,-16.7583171,3,898.0,0.0007732000000011396,-0.0014670999999992773,-4.0,180.07685932301695,0.20053102374500772,-61.48147619676564,0.00020404069396434866,6216011.280192604
12628,2013-11-29 05:24:37+00:00,2,14.0889645,-16.7583262,4,896.0,1.4499999998918156e-05,-9.099999999762076e-06,1.0,1.887541359394651,0.0021066309814672447,-31.32919771400014,-0.00022145579549502287,6216013.167733964
12629,2013-11-29 05:39:31+00:00,2,14.0890039,-16.7583112,5,894.0,3.940000000035582e-05,1.4999999997655777e-05,1.0,4.670222756842502,0.00522396281526007,20.267090828448072,3.4869483599472317e-06,6216017.837956721
12630,2013-11-29 05:54:27+00:00,2,14.0893227,-16.7589755,7,896.0,0.00031880000000050757,-0.0006642999999968424,2.0,79.93494550340247,0.0892131088207617,-63.67427404228555,9.37378861668545e-05,6216097.772902224
12631,2013-11-29 06:24:22+00:00,2,14.0841842,-16.8287037,71,1795.0,-0.005138500000001045,-0.06972820000000013,64.0,7541.9383202329855,4.201636947205006,-94.33638906140962,0.0022910439211054285,6223639.711222457
12632,2013-11-29 06:39:17+00:00,2,14.0995219,-16.8987836,32,895.0,0.015337699999999899,-0.07007990000000319,-39.0,7748.057761119317,8.657047777786946,-77.27560159197934,0.0049781126598680905,6231387.768983576
12633,2013-11-29 06:54:14+00:00,2,14.1264227,-16.9143568,-1,897.0,0.026900800000001723,-0.015573199999998621,-33.0,3430.4278627450076,3.824334295144936,-29.309644052540193,-0.005387640448876265,6234818.196846321
12634,2013-11-29 07:09:19+00:00,2,14.1456457,-16.8874799,6,905.0,0.019222999999998436,0.026876900000001314,7.0,3601.0769434872595,3.9790905452897896,53.58578651017469,0.00017100138137552887,6238419.273789808
12635,2013-11-29 07:27:01+00:00,2,14.1360736,-16.8155412,5,1062.0,-0.00957209999999975,0.07193870000000047,-1.0,7829.510669241865,7.372420592506464,97.80437712982777,0.0031952260331607105,6246248.784459051
12636,2013-11-29 07:42:01+00:00,2,14.1383052,-16.8143421,29,900.0,0.0022316000000000003,0.001199099999997344,24.0,279.80727865404447,0.31089697628227164,27.521792102246042,-0.007846137351360215,6246528.591737704
12637,2013-11-29 07:57:03+00:00,2,14.1362195,-16.8092065,-84,902.0,-0.002085700000000301,0.0051356000000026825,-113.0,600.3613983280676,0.6655891334014054,112.72380622020391,0.0003932285555644498,6247128.953136032
12638,2013-11-29 08:12:48+00:00,2,14.1357997,-16.8106776,20,945.0,-0.0004197999999995261,-0.0014711000000033891,104.0,165.35123327567584,0.1749748500271702,-106.39769724524771,-0.0005191685538351695,6247294.304369308
12639,2013-11-29 08:28:03+00:00,2,14.1361343,-16.8154736,8,915.0,0.0003346000000004068,-0.004795999999998912,-12.0,518.4788921975693,0.5666435980301303,-85.88435697188527,0.0004280532765059674,6247812.783261506
12640,2013-11-29 08:43:09+00:00,2,14.1351935,-16.8149114,14,906.0,-0.000940800000000408,0.0005622000000009564,6.0,120.90740675306618,0.1334518838334064,149.90841040767964,-0.00047813654988600873,6247933.690668259
12641,2013-11-29 08:58:15+00:00,2,14.1349609,-16.8146385,14,906.0,-0.0002326000000003603,0.0002728999999987991,0.0,39.17718909048858,0.04324193056345318,131.31345822690412,-9.956948484542297e-05,6247972.867857349
12642,2013-11-29 09:13:24+00:00,2,14.1349145,-16.8146139,11,909.0,-4.639999999866973e-05,2.459999999970819e-05,-3.0,5.801381745846274,0.006382158136244526,152.7913704815535,-4.0549804650394554e-05,6247978.669239095
12643,2013-11-29 09:28:30+00:00,2,14.1350601,-16.814683,22,906.0,0.00014559999999974593,-6.909999999749061e-05,11.0,17.82223108613695,0.019671336739665507,-24.71277012386288,1.4667967553444793e-05,6247996.491470181
12644,2013-11-29 09:44:08+00:00,2,14.1347865,-16.8145716,6,938.0,-0.00027359999999987394,0.00011139999999798533,-16.0,32.70848084698458,0.03487044866416266,158.45408597239475,1.6203744055967115e-05,6248029.199951028
12645,2013-11-29 09:58:59+00:00,2,14.1346747,-16.814551,93,891.0,-0.00011180000000088341,2.0599999999149077e-05,87.0,12.628480454503297,0.01417337873681627,169.8693502179476,-2.322903471082648e-05,6248041.828431482
12646,2013-11-29 10:13:54+00:00,2,14.1347679,-16.8145756,8,895.0,9.320000000023754e-05,-2.459999999970819e-05,-85.0,10.69745549026411,0.011952464234931966,-14.357034642573334,-2.481468717189167e-06,6248052.525886973
12647,2013-11-29 10:28:57+00:00,2,14.1344069,-16.8148764,-50,903.0,-0.0003609999999998337,-0.00030079999999799156,-58.0,51.60761638234238,0.05715129167479776,-141.06125150182763,5.005407246939734e-05,6248104.133503355
12648,2013-11-29 10:43:54+00:00,2,14.133564,-16.81387,178,897.0,-0.0008429000000003128,0.0010063999999978535,228.0,143.39088278966742,0.1598560566217028,130.81658369755587,0.0001144980657156132,6248247.524386145
12649,2013-11-29 10:58:58+00:00,2,14.1350681,-16.8136912,367,904.0,0.0015041000000000082,0.00017880000000047858,189.0,168.35587058002633,0.1862343701106486,6.575795043024721,2.9179550319630326e-05,6248415.8802567255
12650,2013-11-29 11:13:58+00:00,2,14.1340949,-16.8136948,464,900.0,-0.0009732000000006735,-3.5999999994373866e-06,97.0,108.21559884177016,0.12023955426863352,-179.79447218634232,-7.332757315779455e-05,6248524.095855567
12651,2013-11-29 11:29:04+00:00,2,14.1341099,-16.8128419,-2,906.0,1.5000000001208491e-05,0.0008529000000017106,-466.0,91.98222630897892,0.10152563610262574,88.96088820222427,-2.0655538814578117e-05,6248616.078081876
12652,2013-11-29 11:44:05+00:00,2,14.1339988,-16.8127998,17,901.0,-0.00011109999999980857,4.20999999981575e-05,19.0,13.161427291322696,0.014607577459847608,159.82331464136524,-9.646843356579149e-05,6248629.239509167
12653,2013-11-29 11:59:02+00:00,2,14.1338145,-16.8107161,5,897.0,-0.00018430000000080327,0.0020837000000000216,-12.0,225.61551979552385,0.25152231861262414,95.2112484306246,0.00026411899794066503,6248854.855028963
12654,2013-11-29 12:14:38+00:00,2,14.1338123,-16.8106676,12,936.0,-2.1999999990640617e-06,4.850000000189425e-05,7.0,5.2354172060983695,0.005593394450959796,92.67815796052558,-0.00026274457709579523,6248860.090446169
12655,2013-11-29 12:29:39+00:00,2,14.1339643,-16.8105218,11,901.0,0.00015199999999992997,0.00014579999999853044,-1.0,23.08308329100726,0.025619404318543017,42.92812429901335,2.22264260461523e-05,6248883.17352946
12656,2013-11-29 12:44:37+00:00,2,14.1340716,-16.8105496,5,898.0,0.00010729999999981032,-2.7800000001576564e-05,-6.0,12.30202205642801,0.01369935641027618,-14.103271048569498,-1.3273995443504273e-05,6248895.475551516
12657,2013-11-29 12:59:45+00:00,2,14.1340739,-16.8104745,2,908.0,2.3000000002326715e-06,7.510000000010564e-05,-3.0,8.101974326663576,0.008922879214387199,88.19108179643108,-5.260437440406367e-06,6248903.577525843
12658,2013-11-29 13:14:42+00:00,2,14.1340568,-16.8104447,26,897.0,-1.71000000008803e-05,2.9800000000079763e-05,24.0,3.733727251887756,0.004162460704445659,120.61446392869273,-5.30704404675757e-06,6248907.311253095
12659,2013-11-29 13:29:39+00:00,2,14.1351059,-16.8094985,213,897.0,0.00104909999999947,0.0009462000000013404,187.0,154.97698646148768,0.17277256015773432,41.17315937736682,0.00018797112536598514,6249062.288239556
12660,2013-11-29 13:44:39+00:00,2,14.1353226,-16.8097218,61,900.0,0.00021670000000106882,-0.000223299999998261,-152.0,34.0641452186883,0.037849050242987,-44.97867338183464,-0.00014991501101638591,6249096.352384775
12661,2013-11-29 14:15:08+00:00,2,14.1348524,-16.8086688,6,1829.0,-0.0004702000000005313,0.0010529999999988604,-55.0,125.0025798214579,0.06834476753496878,114.72479309551912,1.6673437557125082e-05,6249221.354964596
12662,2013-11-29 14:30:10+00:00,2,14.1356035,-16.8086339,8,902.0,0.0007511000000004486,3.489999999928273e-05,2.0,83.60324820944544,0.0926865279483874,2.57990193783701,2.6986430613546145e-05,6249304.958212806
